,f_k,g_f,d_c,spache,Path
1498,13.573920831767506,17.12060496977129,9.629646673523343,7.738139520164561,/Users/gyf/Desktop/earning call analysis/AXP/2021/Q3/
1499,13.163929474780542,15.671447701234934,11.02887460199375,7.896986088379705,/Users/gyf/Desktop/earning call analysis/KEYS/2022/Q1/
1500,13.110089389913842,16.14466267722792,11.19277576788419,7.799865716484989,/Users/gyf/Desktop/earning call analysis/KEYS/2021/Q2/
1501,15.087861743081593,17.996530079375344,11.238046681729607,9.0087347901737,/Users/gyf/Desktop/earning call analysis/KEYS/2021/Q4/
1502,13.409098678494999,16.037238047478123,11.641739663514173,8.03081663146891,/Users/gyf/Desktop/earning call analysis/KEYS/2021/Q3/
1503,11.010162907268171,13.471177944862156,10.809711152882207,7.337370927318295,/Users/gyf/Desktop/earning call analysis/AVGO/2022/Q1/
1504,10.869714378448556,13.302441107637643,10.595559659372384,7.218908932506533,/Users/gyf/Desktop/earning call analysis/AVGO/2021/Q2/
1505,11.424474880347574,14.204837462646237,10.989880230128602,7.6553715579026775,/Users/gyf/Desktop/earning call analysis/AVGO/2021/Q4/
1506,10.757507469904052,13.220617444198417,10.714798305464356,7.295259097503244,/Users/gyf/Desktop/earning call analysis/AVGO/2021/Q3/
1507,13.448872962890242,16.55022890034826,11.57990116982029,8.342458927113583,/Users/gyf/Desktop/earning call analysis/ISRG/2022/Q1/
1508,13.273403422688482,16.324620579278236,11.229462821033831,8.212632083565374,/Users/gyf/Desktop/earning call analysis/ISRG/2021/Q1/
1509,12.982147395258625,15.847668720486338,11.150345252112647,8.029690607715873,/Users/gyf/Desktop/earning call analysis/ISRG/2021/Q2/
1510,13.703587930878601,16.747518764686806,11.26493212371712,8.353460318566277,/Users/gyf/Desktop/earning call analysis/ISRG/2021/Q4/
1511,13.19531332135421,16.15079119621353,11.317521436833893,8.099862445619937,/Users/gyf/Desktop/earning call analysis/ISRG/2021/Q3/
1512,12.18241597622579,15.12394538175898,10.345044400459429,8.070575461099278,/Users/gyf/Desktop/earning call analysis/MTB/2022/Q1/
1513,12.156264418811002,14.791126885536825,10.429154835847383,8.093770186335403,/Users/gyf/Desktop/earning call analysis/MTB/2021/Q1/
1514,12.082631222943725,14.827002164502165,10.150714191017316,7.923888798701299,/Users/gyf/Desktop/earning call analysis/MTB/2021/Q2/
1515,11.415845199456392,14.391862499000721,10.255939858661764,7.903122017747222,/Users/gyf/Desktop/earning call analysis/MTB/2021/Q4/
1516,12.631132081843266,15.306488094635075,10.180758968618195,8.150104022936103,/Users/gyf/Desktop/earning call analysis/MTB/2021/Q3/
1517,19.239650629388155,22.55062378186927,11.127297566211897,10.357376717749833,/Users/gyf/Desktop/earning call analysis/ARE/2021/Q1/
1518,14.616142819076636,17.50717558512075,10.636977346202535,8.580124064349599,/Users/gyf/Desktop/earning call analysis/ARE/2021/Q2/
1519,19.7895789429821,23.226355176652646,11.47717316694352,10.292622401066753,/Users/gyf/Desktop/earning call analysis/ARE/2021/Q3/
1520,12.676656520803721,15.327368788598074,10.482593869100732,7.926099225481517,/Users/gyf/Desktop/earning call analysis/HAS/2022/Q1/
1521,11.814761072261074,14.122243293429733,10.383922292679072,7.469809687487654,/Users/gyf/Desktop/earning call analysis/HAS/2021/Q1/
1522,11.925353431606776,14.492152563489974,10.291116263793189,7.476546489351726,/Users/gyf/Desktop/earning call analysis/HAS/2021/Q2/
1523,13.03759681189107,16.105129336379633,10.501106352057565,7.9380150752383205,/Users/gyf/Desktop/earning call analysis/HAS/2021/Q4/
1524,12.289625368737568,15.109687033670395,10.107515886303627,7.490525884410314,/Users/gyf/Desktop/earning call analysis/HAS/2021/Q3/
1525,11.588953177852947,14.03826479140704,9.581781419500327,7.454968013767729,/Users/gyf/Desktop/earning call analysis/EA/2022/Q1/
1526,11.684783687943263,14.306441880033658,9.588573080899145,7.589377416155788,/Users/gyf/Desktop/earning call analysis/EA/2022/Q2/
1527,10.75685867741656,13.473315968432168,9.666287268198008,7.413904076365691,/Users/gyf/Desktop/earning call analysis/EA/2022/Q4/
1528,10.973044164037855,13.94462892246389,9.492599286070064,7.192462767723725,/Users/gyf/Desktop/earning call analysis/EA/2022/Q3/
1529,11.142004250852114,13.614352673846458,9.819392712639804,7.3736431401010005,/Users/gyf/Desktop/earning call analysis/EA/2021/Q4/
1530,16.521678205976688,19.326584533930664,10.715554390877159,9.028391398971644,/Users/gyf/Desktop/earning call analysis/LNC/2021/Q1/
1531,15.722902345594793,18.88723303772892,10.679572624232566,8.780248097811826,/Users/gyf/Desktop/earning call analysis/LNC/2021/Q2/
1532,15.499602351138197,18.32124741361619,10.746126025187001,8.772445447305548,/Users/gyf/Desktop/earning call analysis/LNC/2021/Q3/
1533,13.086671976671976,16.68952668952669,10.239210154710156,7.91390090990091,/Users/gyf/Desktop/earning call analysis/ODFL/2022/Q1/
1534,13.889797935790153,17.261845169238168,10.301671413548068,8.119853785135886,/Users/gyf/Desktop/earning call analysis/ODFL/2021/Q1/
1535,14.323218043218045,17.76759276759277,10.168020569520571,8.185860234360234,/Users/gyf/Desktop/earning call analysis/ODFL/2021/Q2/
1536,11.987012244693759,15.67581954398209,10.113794550548448,7.640569697197103,/Users/gyf/Desktop/earning call analysis/ODFL/2021/Q4/
1537,13.846391585760522,17.05728155339806,10.289454045307444,8.23259789644013,/Users/gyf/Desktop/earning call analysis/ODFL/2021/Q3/
1538,13.60322051022986,15.702652184895175,10.225649898964384,7.778156857792371,/Users/gyf/Desktop/earning call analysis/CTXS/2021/Q1/
1539,17.37396,19.22,10.870899999999999,9.02925,/Users/gyf/Desktop/earning call analysis/CTXS/2021/Q2/
1540,12.055084732996914,13.951359493861567,9.56742888453717,7.238160239511938,/Users/gyf/Desktop/earning call analysis/CTXS/2021/Q3/
1541,13.92468798763117,16.884285571127943,10.363463165504703,8.1873375803473,/Users/gyf/Desktop/earning call analysis/EXC/2021/Q1/
1542,14.076288724195702,16.983536360280546,10.23174117045745,8.113333929636255,/Users/gyf/Desktop/earning call analysis/EXC/2021/Q2/
1543,14.449580442511479,17.24806300553427,10.360441661201431,8.249606206781493,/Users/gyf/Desktop/earning call analysis/EXC/2021/Q3/
1544,16.760668881667822,19.683507977655264,11.14118873087736,9.089296250319473,/Users/gyf/Desktop/earning call analysis/FDX/2022/Q1/
1545,16.48070203466585,19.210339005782902,10.950162354342698,8.871331820548626,/Users/gyf/Desktop/earning call analysis/FDX/2022/Q2/
1546,13.742298136645967,16.64993788819876,10.412695155279504,7.855303105590062,/Users/gyf/Desktop/earning call analysis/FDX/2022/Q3/
1547,16.202295966715706,19.13515518532892,11.14978738752561,8.839574215800415,/Users/gyf/Desktop/earning call analysis/FDX/2021/Q4/
1548,16.094446462789232,18.646194743196396,11.361657991353116,9.164945002566006,/Users/gyf/Desktop/earning call analysis/NWSA/2022/Q1/
1549,15.463351173525606,18.43363066987117,11.130742342069418,8.958364697288964,/Users/gyf/Desktop/earning call analysis/NWSA/2021/Q4/
1550,15.526775383045955,18.46738613910034,11.23041661794142,9.055533618080634,/Users/gyf/Desktop/earning call analysis/NWSA/2021/Q3/
1551,14.322713711022885,17.208877241524107,11.428443983173807,9.197266881493062,/Users/gyf/Desktop/earning call analysis/MNST/2021/Q1/
1552,13.0066165295842,15.949469220479836,10.93523068275607,8.537057211771067,/Users/gyf/Desktop/earning call analysis/MNST/2021/Q2/
1553,15.565175328144079,18.442784645909647,11.238550595238095,9.472438120039682,/Users/gyf/Desktop/earning call analysis/MNST/2021/Q3/
1554,16.23804007192397,19.108348317492936,11.481847855124583,8.903906755715388,/Users/gyf/Desktop/earning call analysis/ZBRA/2021/Q1/
1555,15.333538609524982,18.212103722805512,11.288507601154295,8.567145432962894,/Users/gyf/Desktop/earning call analysis/ZBRA/2021/Q2/
1556,14.122793146160202,17.17188274153592,11.248063666391413,8.3124024566474,/Users/gyf/Desktop/earning call analysis/ZBRA/2021/Q4/
1557,15.597565222501832,17.953825193543732,11.588523254099282,8.656786623710376,/Users/gyf/Desktop/earning call analysis/ZBRA/2021/Q3/
1558,15.611195053391835,19.034790931749228,10.799013532461121,8.648961285544788,/Users/gyf/Desktop/earning call analysis/TPR/2022/Q1/
1559,17.33132332043942,21.093938396815766,11.322466199902015,9.302225521667385,/Users/gyf/Desktop/earning call analysis/TPR/2021/Q4/
1560,15.39232843345821,18.57649820027594,10.899889183036553,8.422158845558291,/Users/gyf/Desktop/earning call analysis/TPR/2021/Q3/
1561,15.028521649104398,17.556528768560934,10.255868844577442,8.574583965622384,/Users/gyf/Desktop/earning call analysis/ES/2021/Q1/
1562,15.298277915632756,17.897270471464022,10.565058312655086,8.828658808933001,/Users/gyf/Desktop/earning call analysis/ES/2021/Q2/
1563,12.88880840222534,15.72145583112359,10.012289488899288,8.022156184682576,/Users/gyf/Desktop/earning call analysis/ES/2021/Q3/
1564,13.347808526322257,16.815701210148045,10.247689550955219,8.24254364518705,/Users/gyf/Desktop/earning call analysis/FANG/2022/Q1/
1565,13.774159212880143,16.712880143112702,10.392993291592129,8.226732558139535,/Users/gyf/Desktop/earning call analysis/FANG/2021/Q1/
1566,12.70165599497803,16.08587570621469,9.987963402385436,7.7154934086628995,/Users/gyf/Desktop/earning call analysis/FANG/2021/Q2/
1567,14.047009456264778,17.763593380614658,9.945776004728131,8.23513475177305,/Users/gyf/Desktop/earning call analysis/FANG/2021/Q4/
1568,13.428153215346644,17.056039496255387,9.81599494163424,8.032317476256223,/Users/gyf/Desktop/earning call analysis/FANG/2021/Q3/
1569,14.445230661946145,17.415459714622894,11.092346153846155,8.123807289990344,/Users/gyf/Desktop/earning call analysis/ADSK/2022/Q1/
1570,13.409146565643464,16.46648477719285,10.673352051400176,7.974969704220879,/Users/gyf/Desktop/earning call analysis/ADSK/2022/Q2/
1571,14.077466061909067,16.793062502222,10.898627897999546,8.073670478211325,/Users/gyf/Desktop/earning call analysis/ADSK/2022/Q4/
1572,14.224835965541995,16.873524766690597,10.884162548456569,8.118858435032305,/Users/gyf/Desktop/earning call analysis/ADSK/2022/Q3/
1573,11.833524699599469,13.030173564753007,11.404250867823766,7.1335380507343125,/Users/gyf/Desktop/earning call analysis/SJM/2022/Q1/
1574,11.701623931623931,12.942450142450145,10.966687891737891,7.242880341880342,/Users/gyf/Desktop/earning call analysis/SJM/2022/Q2/
1575,11.54549148099607,13.017562254259502,11.14494377457405,7.097874180865006,/Users/gyf/Desktop/earning call analysis/SJM/2022/Q3/
1576,13.573431342615212,17.00987013515714,10.91138095587038,8.080411562652662,/Users/gyf/Desktop/earning call analysis/SJM/2021/Q4/
1577,15.041349213878515,18.15089220260632,10.295443304383824,8.50658552898257,/Users/gyf/Desktop/earning call analysis/AMCR/2022/Q1/
1578,20.446248196248195,23.830303030303032,11.00411471861472,10.421213564213565,/Users/gyf/Desktop/earning call analysis/AMCR/2021/Q4/
1579,14.95090660785387,18.0758867531687,10.140978740461701,8.33648926505468,/Users/gyf/Desktop/earning call analysis/AMCR/2021/Q3/
1580,11.097710814031817,14.667131975750038,9.75632701279859,7.184209360588632,/Users/gyf/Desktop/earning call analysis/ETN/2022/Q1/
1581,12.738151788011319,15.44072034988423,10.140047252379727,7.888214870079754,/Users/gyf/Desktop/earning call analysis/ETN/2021/Q1/
1582,11.918062351449183,14.711001368977131,9.850454707853562,7.440373739155266,/Users/gyf/Desktop/earning call analysis/ETN/2021/Q2/
1583,10.651248862454079,13.666280922344402,9.53713913157984,7.153754383952062,/Users/gyf/Desktop/earning call analysis/ETN/2021/Q4/
1584,11.732706568712189,14.220613656006917,9.96335272255834,7.570013504753673,/Users/gyf/Desktop/earning call analysis/ETN/2021/Q3/
1585,11.85362161158299,14.734006811874526,10.066955019202197,7.056881712009082,/Users/gyf/Desktop/earning call analysis/XYL/2021/Q1/
1586,11.940498029999883,14.5181667440031,9.985009962096832,7.180527783737395,/Users/gyf/Desktop/earning call analysis/XYL/2021/Q2/
1587,12.298262592497743,15.544772276960817,10.125401420657493,7.4177634349179815,/Users/gyf/Desktop/earning call analysis/XYL/2021/Q4/
1588,10.938409565010431,13.55429739454268,9.775058699091378,7.030257675668864,/Users/gyf/Desktop/earning call analysis/XYL/2021/Q3/
1589,11.435692653038082,14.202124671876616,10.275983230435175,7.082794600598376,/Users/gyf/Desktop/earning call analysis/BMY/2022/Q1/
1590,11.98742076036116,15.000959551588899,10.344965441089936,7.192192572643748,/Users/gyf/Desktop/earning call analysis/BMY/2021/Q1/
1591,11.815303971279178,14.43416178816414,10.428538690780126,7.265002915226866,/Users/gyf/Desktop/earning call analysis/BMY/2021/Q2/
1592,11.61489772751612,14.28981130458995,10.377857921566108,7.151793002634454,/Users/gyf/Desktop/earning call analysis/BMY/2021/Q4/
1593,11.996764795221697,14.785621942945392,10.409255164807714,7.363241143590368,/Users/gyf/Desktop/earning call analysis/BMY/2021/Q3/
1594,13.232284969443764,15.242585643796708,10.443812222251946,8.072412841158632,/Users/gyf/Desktop/earning call analysis/FMC/2021/Q1/
1595,13.05011785956198,15.203641549120034,10.557531637889033,7.9432599386816545,/Users/gyf/Desktop/earning call analysis/FMC/2021/Q2/
1596,11.46593052879469,13.548302290730035,9.987172287518733,7.554660950545921,/Users/gyf/Desktop/earning call analysis/FMC/2021/Q3/
1597,11.253627052970785,14.446792643866155,10.651722346836454,7.792507189657018,/Users/gyf/Desktop/earning call analysis/ITW/2022/Q1/
1598,14.20668314842436,17.347854987774895,10.817192893093328,8.639356813027398,/Users/gyf/Desktop/earning call analysis/ITW/2021/Q1/
1599,13.44565842511188,16.407757006379537,10.702947560859492,8.468379756879424,/Users/gyf/Desktop/earning call analysis/ITW/2021/Q2/
1600,12.15786323105727,15.74107941284592,10.93655877696181,8.053294607210333,/Users/gyf/Desktop/earning call analysis/ITW/2021/Q4/
1601,12.911578629900905,15.976853896913765,10.583321395496498,8.207764738429443,/Users/gyf/Desktop/earning call analysis/ITW/2021/Q3/
1602,11.986618520602768,15.088914558013869,9.8522102673209,7.503256000157963,/Users/gyf/Desktop/earning call analysis/DAL/2022/Q1/
1603,12.653314700253201,15.788892804667126,9.704298173922002,7.698132309327203,/Users/gyf/Desktop/earning call analysis/DAL/2021/Q1/
1604,12.246623673873376,15.129021681977049,9.83669450682008,7.593250750054127,/Users/gyf/Desktop/earning call analysis/DAL/2021/Q2/
1605,11.645773847437066,14.393546405823475,9.778227264179558,7.370201601835001,/Users/gyf/Desktop/earning call analysis/DAL/2021/Q4/
1606,12.733145743145744,15.871572871572873,10.029077200577202,7.657820346320346,/Users/gyf/Desktop/earning call analysis/DAL/2021/Q3/
1607,11.574877979345818,14.252328503553617,9.813975053991442,7.2527875535006086,/Users/gyf/Desktop/earning call analysis/TSN/2022/Q1/
1608,14.946509530522189,17.620888085315027,10.672720816376563,8.498536622027457,/Users/gyf/Desktop/earning call analysis/TSN/2021/Q2/
1609,14.707458606348332,17.756677914230785,10.397730305646016,8.361522016125868,/Users/gyf/Desktop/earning call analysis/TSN/2021/Q4/
1610,13.753110605016332,16.298268556531124,10.179365076863146,7.994404566839471,/Users/gyf/Desktop/earning call analysis/TSN/2021/Q3/
1611,13.996005985721052,17.18617959135374,11.25223757888924,8.46566727723651,/Users/gyf/Desktop/earning call analysis/JD/2021/Q1/
1612,15.82917523439416,18.750000943236056,11.164002993831236,9.092017449867004,/Users/gyf/Desktop/earning call analysis/JD/2021/Q2/
1613,11.822512348888601,15.272972182503578,10.311837708793709,7.500178051475366,/Users/gyf/Desktop/earning call analysis/JD/2021/Q4/
1614,12.980817863662455,16.487830571619792,10.725544865533525,7.846977565782794,/Users/gyf/Desktop/earning call analysis/JD/2021/Q3/
1615,15.64328645100797,18.97796530707923,10.66422761368964,8.829112517580871,/Users/gyf/Desktop/earning call analysis/CPRT/2022/Q1/
1616,13.304040404040407,16.810854305769563,10.34232182845403,8.06040053073104,/Users/gyf/Desktop/earning call analysis/CPRT/2022/Q2/
1617,17.58643417274133,21.14518444886238,10.906542633090346,9.566673542080848,/Users/gyf/Desktop/earning call analysis/CPRT/2021/Q4/
1618,15.989127439724456,19.394615014258733,10.644906207177513,9.04448516721603,/Users/gyf/Desktop/earning call analysis/CPRT/2021/Q3/
1619,12.314055299539174,15.330875576036869,10.135473271889401,7.432872503840246,/Users/gyf/Desktop/earning call analysis/MTD/2021/Q1/
1620,13.433404937261322,16.400269367157666,10.37260635825832,7.813213942307691,/Users/gyf/Desktop/earning call analysis/MTD/2021/Q2/
1621,12.111967533703076,15.017597479933194,10.27657864919909,7.566710623956139,/Users/gyf/Desktop/earning call analysis/MTD/2021/Q3/
1622,13.257475919918182,16.54444430483763,9.735331011476518,7.727445316289016,/Users/gyf/Desktop/earning call analysis/TSCO/2021/Q1/
1623,13.806905248807087,17.132141147804898,9.787582901854995,7.946212142308083,/Users/gyf/Desktop/earning call analysis/TSCO/2021/Q2/
1624,12.688224285725742,16.030754328145175,9.65698620141612,7.5046860978132734,/Users/gyf/Desktop/earning call analysis/TSCO/2021/Q3/
1625,12.89028550855907,16.898437408365535,9.894056919909035,7.988298705551175,/Users/gyf/Desktop/earning call analysis/MRO/2022/Q1/
1626,14.14282224999122,17.77384060262066,10.447422455247589,8.348861349071328,/Users/gyf/Desktop/earning call analysis/MRO/2021/Q1/
1627,13.761666780315945,17.38939424934652,10.213015594953973,8.217329491987726,/Users/gyf/Desktop/earning call analysis/MRO/2021/Q2/
1628,13.808692644227968,18.08060999491671,10.28403942650478,8.292678521012324,/Users/gyf/Desktop/earning call analysis/MRO/2021/Q4/
1629,14.575892284608248,18.558364580954226,10.355189021171288,8.625547461209102,/Users/gyf/Desktop/earning call analysis/MRO/2021/Q3/
1630,14.549183617852453,17.604571792772646,10.656287394273722,8.450120806799887,/Users/gyf/Desktop/earning call analysis/NKE/2022/Q1/
1631,16.153202922085413,19.03926454238039,11.04784688300125,8.93962859090343,/Users/gyf/Desktop/earning call analysis/NKE/2022/Q2/
1632,11.964587771771534,14.832431734170672,10.133145568186336,7.52135138519019,/Users/gyf/Desktop/earning call analysis/NKE/2022/Q3/
1633,13.213411041326854,16.47815560023193,10.639891707895977,7.959245064675375,/Users/gyf/Desktop/earning call analysis/NKE/2021/Q4/
1634,12.747394554873459,16.30478468244369,10.741701639471463,8.11462985006504,/Users/gyf/Desktop/earning call analysis/LH/2022/Q1/
1635,14.689610383258223,18.103030430073716,10.77450394647661,8.704984404150508,/Users/gyf/Desktop/earning call analysis/LH/2021/Q1/
1636,15.52191006420312,18.56799787418246,10.884653271444613,9.07733691636451,/Users/gyf/Desktop/earning call analysis/LH/2021/Q2/
1637,12.501384751502762,16.261044803333427,10.463637345875517,7.977626104839024,/Users/gyf/Desktop/earning call analysis/LH/2021/Q4/
1638,14.646222766790803,17.391918663481857,11.031153368485542,8.865054466418398,/Users/gyf/Desktop/earning call analysis/LH/2021/Q3/
1639,12.61095908715562,15.353682155994296,10.330385158771865,7.664809323624352,/Users/gyf/Desktop/earning call analysis/GWW/2021/Q1/
1640,11.344842000910969,14.167099107788761,9.877906407845028,7.193173581973582,/Users/gyf/Desktop/earning call analysis/GWW/2021/Q2/
1641,10.675492673123006,13.619859315127492,9.693842131475204,6.98198225427079,/Users/gyf/Desktop/earning call analysis/GWW/2021/Q3/
1642,14.749303523593657,16.68010165533347,10.358454248231334,8.387811662888934,/Users/gyf/Desktop/earning call analysis/CL/2021/Q1/
1643,15.220259249054429,17.7692825355476,10.199937373610869,8.534862393440706,/Users/gyf/Desktop/earning call analysis/CL/2021/Q2/
1644,15.243547856148755,17.226003291877703,10.551470181180374,8.559701020609188,/Users/gyf/Desktop/earning call analysis/CL/2021/Q3/
1645,13.20562536935915,16.221336548235353,10.182443639930975,7.918318204382668,/Users/gyf/Desktop/earning call analysis/PSA/2021/Q1/
1646,12.423636848297669,15.19788587396132,9.944227788808,7.508961587249063,/Users/gyf/Desktop/earning call analysis/PSA/2021/Q2/
1647,13.24443464724127,16.05173794726147,10.388913461515608,7.901529910517997,/Users/gyf/Desktop/earning call analysis/PSA/2021/Q3/
1648,14.996425964784237,18.16544567101542,10.991431500319313,8.530045114496852,/Users/gyf/Desktop/earning call analysis/BDX/2021/Q2/
1649,15.718073048637294,18.61678446781313,11.307030900113519,8.925889672422821,/Users/gyf/Desktop/earning call analysis/BDX/2021/Q4/
1650,12.897360685854256,15.814504417811216,11.01476011722509,7.872626891785496,/Users/gyf/Desktop/earning call analysis/BDX/2021/Q3/
1651,12.465387053705637,15.159748182991743,9.866607409503263,7.721889732798104,/Users/gyf/Desktop/earning call analysis/BKNG/2022/Q1/
1652,16.51640492845787,19.475373608903023,10.195119841017487,8.936436764705883,/Users/gyf/Desktop/earning call analysis/BKNG/2021/Q1/
1653,17.763140962786576,20.652235762867505,10.299468602823303,9.574078395666993,/Users/gyf/Desktop/earning call analysis/BKNG/2021/Q2/
1654,12.882916710104269,15.510636999164488,9.851434685262493,7.651523406444477,/Users/gyf/Desktop/earning call analysis/BKNG/2021/Q4/
1655,15.326683806397561,18.05970365099223,10.22566278478543,8.718975346333513,/Users/gyf/Desktop/earning call analysis/BKNG/2021/Q3/
1656,13.646063159988316,16.930169740137853,10.01135626596558,7.806224767391992,/Users/gyf/Desktop/earning call analysis/ETR/2021/Q1/
1657,13.200313597946334,16.411538838066853,9.981381707330339,7.438103096820511,/Users/gyf/Desktop/earning call analysis/ETR/2021/Q2/
1658,12.808257487008504,15.811536651547465,10.047607225175973,7.5856805242658165,/Users/gyf/Desktop/earning call analysis/ETR/2021/Q3/
1659,12.826817979528261,15.554250111259456,10.793689630618603,7.835891855807743,/Users/gyf/Desktop/earning call analysis/ATO/2022/Q1/
1660,12.87771901577408,15.797836743477951,10.576113771829842,7.9113430124582536,/Users/gyf/Desktop/earning call analysis/ATO/2022/Q2/
1661,17.107610252108135,20.146613246163415,10.953136874611278,9.154447314751868,/Users/gyf/Desktop/earning call analysis/ATO/2021/Q2/
1662,14.887596925737345,17.88991372850418,11.144667728696321,8.601235835655041,/Users/gyf/Desktop/earning call analysis/ATO/2021/Q4/
1663,16.002494990581095,18.801744597626676,10.936058585604071,8.738444638421942,/Users/gyf/Desktop/earning call analysis/ATO/2021/Q3/
1664,13.465418772113178,17.139714074770122,10.435988583126385,8.031492789544838,/Users/gyf/Desktop/earning call analysis/CB/2021/Q1/
1665,12.639152735686121,15.682627822856587,10.419885055560986,7.874380193567308,/Users/gyf/Desktop/earning call analysis/CB/2021/Q2/
1666,17.5359700186016,21.09224203961046,11.186148539227489,9.580735966735967,/Users/gyf/Desktop/earning call analysis/CB/2021/Q3/
1667,13.381459534876178,16.75361415975146,10.075738606737563,7.487177726944573,/Users/gyf/Desktop/earning call analysis/PPG/2022/Q1/
1668,16.07514034820568,19.654098776711844,10.86293823156185,8.468242348104157,/Users/gyf/Desktop/earning call analysis/PPG/2021/Q1/
1669,16.098300997782708,19.345953436807097,10.5751044345898,8.641486280487804,/Users/gyf/Desktop/earning call analysis/PPG/2021/Q2/
1670,13.833394296071454,17.335577490009392,10.396212060795317,7.769278759854126,/Users/gyf/Desktop/earning call analysis/PPG/2021/Q4/
1671,16.32610266655086,19.717467210978896,10.950565430383046,8.696208199426735,/Users/gyf/Desktop/earning call analysis/PPG/2021/Q3/
1672,13.12138762862612,15.653546538066985,9.723798297323308,7.842175291094261,/Users/gyf/Desktop/earning call analysis/IP/2021/Q1/
1673,12.130227935661306,14.702700225018752,9.63800021251771,7.483647095591298,/Users/gyf/Desktop/earning call analysis/IP/2021/Q2/
1674,12.320557057426068,15.003276808388632,9.78234721880888,7.635578397640698,/Users/gyf/Desktop/earning call analysis/IP/2021/Q3/
1675,13.561762794146023,16.933991448564438,11.290323348872164,8.341308369641387,/Users/gyf/Desktop/earning call analysis/SWKS/2022/Q1/
1676,12.8133311778085,15.340324666636935,10.979238545243723,8.098928432859118,/Users/gyf/Desktop/earning call analysis/SWKS/2022/Q2/
1677,13.845669055880204,16.41600164353543,11.27183584733382,8.42834328204894,/Users/gyf/Desktop/earning call analysis/SWKS/2021/Q2/
1678,13.398867576296883,16.257122140926768,11.43514021488366,8.250226814316788,/Users/gyf/Desktop/earning call analysis/SWKS/2021/Q4/
1679,13.951926421404682,17.22328212686356,11.316129503996372,8.269602675585283,/Users/gyf/Desktop/earning call analysis/SWKS/2021/Q3/
1680,12.32984802431611,11.820668693009118,10.045965045592705,7.048338905775076,/Users/gyf/Desktop/earning call analysis/CE/2021/Q1/
1681,13.246342383107091,12.615535444947211,10.122907843137256,7.40498076923077,/Users/gyf/Desktop/earning call analysis/CE/2021/Q2/
1682,12.104155844155844,10.831168831168831,10.301292207792208,7.120168831168831,/Users/gyf/Desktop/earning call analysis/CE/2021/Q3/
1683,16.89453969166735,19.371858484624443,11.122186706919685,9.23941891891892,/Users/gyf/Desktop/earning call analysis/BKR/2021/Q1/
1684,16.748325887707377,18.95419786488811,11.006965253046415,9.221633087942282,/Users/gyf/Desktop/earning call analysis/BKR/2021/Q2/
1685,14.127013647179126,16.478715120051913,10.55962322576839,8.346729440740958,/Users/gyf/Desktop/earning call analysis/BKR/2021/Q3/
1686,12.199504295310042,15.087441371561889,10.188816091178694,7.626803460585849,/Users/gyf/Desktop/earning call analysis/LULU/2021/Q2/
1687,12.418740814288437,15.574685824130786,10.36231037227748,7.751650849636228,/Users/gyf/Desktop/earning call analysis/LULU/2021/Q4/
1688,11.77046660212972,14.87513323482957,10.244726588882664,7.564333448820502,/Users/gyf/Desktop/earning call analysis/LULU/2021/Q3/
1689,12.0827294140087,15.397271539688205,9.996737164237697,7.444816384512849,/Users/gyf/Desktop/earning call analysis/LULU/2020/Q4/
1690,13.926945062311464,17.435863371827292,10.290644014138152,8.110357922748001,/Users/gyf/Desktop/earning call analysis/OXY/2022/Q1/
1691,14.817161579161581,18.12711093974252,10.195499037765355,8.437435014887646,/Users/gyf/Desktop/earning call analysis/OXY/2021/Q1/
1692,14.75150302891759,18.16959652531718,10.228679300491486,8.354258258086638,/Users/gyf/Desktop/earning call analysis/OXY/2021/Q2/
1693,14.405813984336255,18.251621163362056,10.635271199695492,8.322062931820016,/Users/gyf/Desktop/earning call analysis/OXY/2021/Q4/
1694,13.242075230918818,16.638794360719494,9.778732559552747,7.881748541565386,/Users/gyf/Desktop/earning call analysis/OXY/2021/Q3/
1695,12.932996892999252,15.414292203426786,9.490617749877355,7.697260461144321,/Users/gyf/Desktop/earning call analysis/URI/2021/Q1/
1696,12.130153256704983,14.598507763662031,9.702672817100222,7.589533373664045,/Users/gyf/Desktop/earning call analysis/URI/2021/Q2/
1697,10.825921798523353,13.086830922950714,9.250333225488298,7.08032827291246,/Users/gyf/Desktop/earning call analysis/URI/2021/Q3/
1698,12.113087560518348,15.358162891467344,9.979101212694026,7.435386144356174,/Users/gyf/Desktop/earning call analysis/HOLX/2022/Q1/
1699,12.101241429842467,14.906788088135238,10.072680064897682,7.433280106767153,/Users/gyf/Desktop/earning call analysis/HOLX/2022/Q2/
1700,15.081630986947513,17.648423803977536,10.18742061440203,8.489599074787971,/Users/gyf/Desktop/earning call analysis/HOLX/2021/Q2/
1701,14.218425891181987,17.217223264540337,10.301907073170732,8.35007401500938,/Users/gyf/Desktop/earning call analysis/HOLX/2021/Q4/
1702,12.920748133509004,15.754448836187965,10.05688960035134,7.7681843214756245,/Users/gyf/Desktop/earning call analysis/HOLX/2021/Q3/
1703,15.996372768311037,18.92252633291309,11.315250213510106,8.874176908373663,/Users/gyf/Desktop/earning call analysis/TECH/2022/Q1/
1704,15.834315055011086,18.532196506640698,11.30331805886497,8.853389926030292,/Users/gyf/Desktop/earning call analysis/TECH/2021/Q4/
1705,20.465697638290766,24.109951428627614,12.160387708493108,10.496577417261518,/Users/gyf/Desktop/earning call analysis/TECH/2021/Q3/
